Enolièna ID številka kaznivega dejanja;Mesec in leto prejema ovadbe;Vrsta Ovaditelja;Starost storilca;Spol storilca M/Ž;Kazenski zakonik;Šifra kaznivega dejanja;Tip oškodovanc;Vrsta škode/koristi;Višina škode/koristi;Status kaznivega dejanja
30139066;1999-2;1;18;m;KZ;197010;NULL;0;NULL;D0003
30139067;1999-2;1;17;m;KZ;212011;NULL;0;NULL;D0003
30139068;1999-2;1;17;m;KZ;197021;NULL;0;NULL;D0003
30139069;1999-2;1;17;m;KZ;224010;NULL;0;29.21;D0003
30139070;1999-2;1;16;m;KZ;212013;NULL;0;29.21;D0003
30139071;1999-2;1;17;m;KZ;211021;NULL;0;29.21;D0003
30139073;1999-2;1;17;m;KZ;212012;NULL;0;NULL;D0003
30139074;1999-2;1;18;m;KZ;197010;NULL;0;NULL;D0003
30139075;1999-2;1;18;m;KZ;211010;NULL;0;NULL;D0003
30139076;1999-2;1;17;m;KZ;212011;NULL;0;NULL;D0003
30139077;1999-2;1;15;m;KZ;212012;NULL;0;29.21;D0003
30139078;1999-2;1;17;m;KZ;212012;NULL;0;29.21;D0003
30139079;1999-2;1;16;m;KZ;212012;NULL;0;NULL;D0003
30139080;1999-2;1;15;m;KZ;212012;NULL;0;20.86;D0003
30139081;1999-2;1;15;m;KZ;212012;NULL;0;0.00;D0003
30139082;1999-2;1;16;;KZ;212012;NULL;0;14.76;D0003
30139125;1999-5;1;17;ž;KZ;212013;NULL;0;NULL;D0003
30139126;1999-5;1;17;ž;KZ;217010;NULL;0;215.41;D0003
30139127;1999-5;1;17;ž;KZ;250030;NULL;0;NULL;D0003
30139128;1999-5;1;17;ž;KZ;250030;NULL;0;0.00;D0003
30139129;1999-5;1;17;ž;KZ;137010;NULL;0;0.00;D0003
30139130;1999-5;1;17;ž;KZ;250030;NULL;0;NULL;D0003
30139131;1999-5;1;17;ž;KZ;212013;NULL;0;625.94;D0003
30139138;1999-5;1;16;ž;KZ;211010;NULL;0;33.38;D0003
30139338;1997-1;1;15;m;KZ;224010;NULL;0;NULL;D0003
30139339;1997-1;1;15;m;KZ;224010;NULL;0;125.19;D0003
30139340;1997-1;1;17;m;KZ;224010;NULL;0;125.19;D0003
30139341;1997-1;1;17;m;KZ;224010;NULL;0;0.00;D0003
30139752;1995-9;1;16;m;KZ;212011;NULL;0;0.00;D0003
30139757;1995-9;1;16;m;KZ;211021;NULL;0;166.92;D0003
30139764;1995-9;1;16;m;KZ;216010;NULL;0;NULL;D0003
30139777;1995-9;1;16;m;KZ;211010;NULL;0;23.78;D0003
30139779;1995-9;1;16;m;KZ;212011;NULL;0;23.78;D0003
30139799;1995-9;1;16;m;KZ;211021;NULL;0;0.00;D0003
30139802;1995-9;1;16;m;KZ;216010;NULL;0;0.00;D0003
30139805;1995-9;1;16;m;KZ;212011;NULL;0;0.00;D0003
30139806;1995-9;1;15;m;KZ;211021;NULL;0;NULL;D0003
30139809;1995-9;1;16;m;KZ;212011;NULL;0;20.86;D0003
30139810;1995-9;1;16;m;KZ;212011;NULL;0;83.46;D0003
30139811;1995-9;1;16;m;KZ;216010;NULL;0;166.92;D0003
30139816;1995-9;1;16;m;KZ;211010;NULL;0;NULL;D0003
30139817;1995-9;1;16;m;KZ;212011;NULL;0;125.19;D0003
30139818;1995-9;1;16;m;KZ;216010;NULL;0;208.65;D0003
30139820;1995-9;1;15;m;KZ;211021;NULL;0;16.06;D0003
30139822;1995-9;1;16;m;KZ;221010;NULL;0;16.06;D0003
30139823;1995-9;1;16;m;KZ;211021;NULL;0;0.00;D0003
30139824;1995-9;1;17;m;KZ;212011;NULL;0;333.83;D0003
30139825;1995-9;1;18;m;KZ;211010;NULL;0;NULL;D0003
30139826;1995-9;1;17;m;KZ;212011;NULL;0;NULL;D0003
30139827;1995-9;1;17;m;KZ;212011;NULL;0;41.73;D0003
30139828;1995-9;1;17;m;KZ;212011;NULL;0;41.73;D0003
30139829;1995-9;1;17;m;KZ;212011;NULL;0;146.05;D0003
30139830;1995-9;1;16;m;KZ;212011;NULL;0;NULL;D0003
30139835;1995-9;1;15;m;KZ;211021;NULL;0;62.59;D0003
30139836;1995-9;1;14;;KZ;212011;NULL;0;0.00;D0003
30139837;1995-9;1;14;;KZ;211021;NULL;0;0.00;D0003
30139838;1995-9;1;14;;KZ;211010;NULL;0;104.32;D0003
30139839;1995-9;1;17;;KZ;212011;NULL;0;104.32;D0003
30139840;1995-9;1;17;m;KZ;211010;NULL;0;29.21;D0003
30139841;1995-9;1;16;m;KZ;211010;NULL;0;29.21;D0003
30139842;1995-9;1;16;m;KZ;211021;NULL;0;29.21;D0003
30139921;1995-12;1;16;m;KZ;211010;NULL;0;0.00;D0003
30139922;1995-12;1;15;m;KZ;211010;NULL;0;0.00;D0003
30139923;1995-12;1;15;m;KZ;211021;NULL;0;0.00;D0003
30139924;1995-12;1;16;m;KZ;211010;NULL;0;2.50;D0003
30139925;1995-12;1;16;m;KZ;211010;NULL;0;2.50;D0003
30139926;1995-12;1;16;m;KZ;221010;NULL;0;4.17;D0003
30139927;1995-12;1;16;m;KZ;211010;NULL;0;0.00;D0003
30139928;1995-12;1;16;m;KZ;218010;NULL;0;0.00;D0003
30139929;1995-12;1;15;m;KZ;221010;NULL;0;187.78;D0003
30139930;1995-12;1;16;m;KZ;224010;NULL;0;187.78;D0003
30139931;1995-12;1;16;m;KZ;133010;NULL;0;8.34;D0003
30139932;1995-12;1;16;m;KZ;133010;NULL;0;8.34;D0003
30139933;1995-12;1;16;m;KZ;288040;NULL;0;417.29;D0003
30139934;1995-12;1;16;m;KZ;224010;NULL;0;NULL;D0003
30139935;1995-12;1;16;m;KZ;133010;NULL;0;NULL;D0003
30139936;1995-12;1;16;m;KZ;211010;NULL;0;29.21;D0003
30139937;1995-12;1;16;m;KZ;133010;NULL;0;29.21;D0003
30139938;1995-12;1;15;m;KZ;221010;NULL;0;33.38;D0003
30139939;1995-12;1;17;m;KZ;133010;NULL;0;NULL;D0003
30139940;1995-12;1;15;m;KZ;224010;NULL;0;33.38;D0003
30139941;1995-12;1;15;m;KZ;224010;NULL;0;NULL;D0003
30139942;1995-12;1;16;m;KZ;288040;NULL;0;104.32;D0003
30140187;1995-1;1;15;m;KZ;212011;NULL;0;6.26;D0003
30140193;1995-1;1;15;m;KZ;211010;NULL;0;4.33;D0003
30140197;1995-1;1;15;m;KZ;212011;NULL;0;4.17;D0003
30140198;1995-1;1;15;m;KZ;212011;NULL;0;0.00;D0003
30140199;1995-1;1;15;m;KZ;212011;NULL;0;0.00;D0003
30140200;1995-1;1;15;m;KZ;212011;NULL;0;0.00;D0003
30140201;1995-1;1;15;m;KZ;212011;NULL;0;0.00;D0003
30140202;1995-1;1;15;m;KZ;211010;NULL;0;9.72;D0003
30140203;1995-1;1;15;m;KZ;211010;NULL;0;16.69;D0003
30140204;1995-1;1;15;m;KZ;211010;NULL;0;17.68;D0003
30140205;1995-1;1;16;m;KZ;211021;NULL;0;NULL;D0003
30140206;1995-1;1;16;m;KZ;211021;NULL;0;NULL;D0003
30140207;1995-1;1;15;m;KZ;211021;NULL;0;NULL;D0003
41197834;2019-11;1;59;m;KZ;217010;NULL;0;NULL;D0073
40830451;2012-1;2;NULL;;KZ;252021;NULL;0;NULL;D5245
30304930;2011-7;2;38;m;KZ;187020;NULL;0;0.00;D1177
30304931;2011-7;2;40;m;KZ;187020;NULL;0;NULL;D1177
30304935;2011-7;2;37;m;KZ;187020;NULL;0;0.00;D1177
30352052;1999-9;2;23;m;KZ;311021;NULL;0;542.48;D0003
30352053;1999-9;2;22;m;KZ;311021;NULL;0;0.00;D0003
30352054;1999-9;2;24;m;KZ;311021;NULL;0;0.00;D0003
30352055;1999-9;2;21;m;KZ;311021;NULL;0;0.00;D0003
30352056;1999-9;2;35;m;KZ;311021;NULL;0;NULL;D0003
30352057;1999-9;2;30;m;KZ;311021;NULL;0;NULL;D0003
30352853;1999-2;2;39;m;KZ;311021;NULL;0;NULL;D0003
30352854;1999-2;2;40;m;KZ;311021;NULL;0;NULL;D0003
30346996;2003-5;2;19;m;KZ;140000;NULL;0;NULL;D0003
30346997;2003-5;2;21;m;KZ;140000;NULL;0;625.94;D0003
30347421;2003-2;2;26;m;KZ;211010;NULL;0;NULL;D0003
30346007;2004-1;2;21;m;KZ;303021;NULL;0;0.00;D0003
30339475;2008-12;2;52;;KZ;299010;NULL;0;NULL;D0003
30343435;2005-11;2;22;m;KZ;256030;NULL;0;NULL;D1469
30341470;2007-4;2;40;m;KZ;256030;NULL;0;NULL;D0003
30339726;2008-11;2;41;m;KZ;224010;NULL;0;0.00;D0003
30342932;2006-4;2;32;m;KZ;211010;NULL;0;NULL;D0003
30343261;2006-1;2;26;m;KZ;256010;NULL;0;NULL;D0003
30341177;2007-8;2;19;m;KZ;213031;NULL;0;0.00;D0003
30341178;2007-8;2;20;m;KZ;213031;NULL;0;0.00;D0003
30341179;2007-8;2;18;m;KZ;213031;NULL;0;0.00;D0003
30356006;1996-7;2;58;m;KZ;133021;NULL;0;166.92;D0003
30356453;1996-12;2;26;m;KZ;256030;NULL;0;NULL;D0003
30356008;1996-7;2;59;m;KZ;310010;NULL;0;75.11;D0003
30359931;1992-6;6;42;m;KZ;217021;NULL;0;NULL;D0003
30346515;2003-8;7;22;m;KZ;226010;NULL;0;0.00;D0003
30346516;2003-8;7;21;m;KZ;211010;NULL;0;0.00;D0003
30343428;2005-11;7;35;m;KZ;127021;NULL;0;50075.11;D1469
30344881;2004-12;0;30;m;KZ;302041;NULL;0;NULL;D0003
30344882;2004-12;0;30;m;KZ;256030;NULL;0;NULL;D0003
30346018;2004-2;0;44;m;KZ;217021;NULL;0;NULL;D0003
30346019;2004-2;0;52;m;KZ;217021;NULL;0;NULL;D0003
30346020;2004-2;0;48;m;KZ;217021;NULL;0;NULL;D0003
30346021;2004-2;0;46;m;KZ;217021;NULL;0;NULL;D0003
30346022;2004-2;0;46;m;KZ;217021;NULL;0;NULL;D0003
30346023;2004-2;0;46;m;KZ;217021;NULL;0;NULL;D0003
30347951;2002-8;0;73;m;KZ;325010;NULL;0;NULL;D0003
30352908;1999-3;0;33;m;KZ;196010;NULL;0;NULL;D0003
30352909;1999-3;0;29;m;KZ;196010;NULL;0;NULL;D0003
30352910;1999-3;0;29;m;KZ;196010;NULL;0;0.00;D0003
30352911;1999-3;0;29;m;KZ;196010;NULL;0;332.12;D0003
30352912;1999-3;0;27;m;KZ;196010;NULL;0;NULL;D0003
30335174;2012-1;0;NULL;;KZ;244021;NULL;0;0.00;D5245
30335175;2012-1;0;NULL;;KZ;240020;NULL;0;0.00;D5245
30335176;2012-1;0;NULL;;KZ;252021;NULL;0;0.00;D5245
30335177;2012-1;0;56;m;KZ;244021;NULL;0;0.00;D5245
30335180;2012-1;0;NULL;;KZ;244021;NULL;0;0.00;D5245
30335183;2012-1;0;NULL;;KZ;244021;NULL;0;NULL;D5245
30335184;2012-1;0;NULL;;KZ;240020;NULL;0;0.00;D5245
30335185;2012-1;0;NULL;;KZ;252021;NULL;0;0.00;D5245
30335186;2012-1;0;40;m;KZ;244021;NULL;0;0.00;D0003
40464287;2013-9;0;56;m;KZ;217010;NULL;0;NULL;D0003
30138893;1999-9;0;15;m;KZ;196010;NULL;0;104.32;D0003
30138894;1999-9;0;15;m;KZ;197021;NULL;0;104.32;D0003
30138895;1999-9;0;15;m;KZ;196010;NULL;0;104.32;D0003
30138896;1999-9;0;15;m;KZ;196010;NULL;0;104.32;D0003
30138897;1999-9;0;16;m;KZ;196010;NULL;0;104.32;D0003
30138898;1999-9;0;17;m;KZ;196010;NULL;0;104.32;D0003
30138899;1999-9;0;17;m;KZ;196010;NULL;0;8.34;D0003
30138900;1999-9;0;16;ž;KZ;197010;NULL;0;NULL;D0003
30138901;1999-9;0;16;m;KZ;196010;NULL;0;771.99;D0003
30138902;1999-9;0;17;m;KZ;196010;NULL;0;771.99;D0003
30138903;1999-9;0;16;m;KZ;196010;NULL;0;771.99;D0003
30334653;2012-7;0;45;m;KZ-1;235032;NULL;0;0.00;D0003
30334654;2012-7;0;51;m;KZ-1;235032;NULL;0;NULL;D0003
30334655;2012-7;0;37;m;KZ-1;235032;NULL;0;1575.40;D0003
41102515;0000-00;NULL;54;ž;KZ;244021;NULL;0;NULL;D0003
40775575;2016-1;1;30;m;KZ;215050;NULL;0;NULL;D0003
40830446;2012-1;2;56;m;KZ;252021;NULL;0;NULL;D5245
40704852;2015-3;9;85;m;KZ-1;307050;NULL;0;NULL;D0003
41163591;2019-8;0;30;m;KZ-1;314031;NULL;0;NULL;D0073
40848761;2015-3;0;NULL;;KZ-1;229032;NULL;0;NULL;D0003
40825433;2016-7;0;NULL;;KZ-1;235032;NULL;0;NULL;D0981
40853836;2017-1;0;28;m;KZ-1;228010;NULL;0;NULL;D1465
40923315;2016-9;0;45;m;KZ-1;235010;NULL;0;NULL;D0003
41172448;2019-9;0;NULL;m;KZ-1;228021;NULL;0;NULL;D0966
41172449;2019-9;0;NULL;;KZ-1;228021;NULL;0;NULL;D0966
41100615;2018-12;7;31;m;KZ-1;176010;NULL;0;NULL;D0981
41100616;2018-12;7;34;ž;KZ-1;192010;NULL;0;NULL;D0981
41126369;2019-3;0;34;m;KZ-1;251010;NULL;0;NULL;D0073
41185347;2019-10;0;NULL;;KZ-1;249030;NULL;0;NULL;D0098
41185560;2019-10;0;37;m;KZ-1;332011;NULL;0;NULL;D0007
41193824;2016-5;0;NULL;;KZ-1;196010;NULL;0;NULL;D0981
41029930;2018-7;0;69;ž;KZ-1;240010;NULL;0;NULL;D0003
41029931;2018-7;0;67;m;KZ-1;240010;NULL;0;NULL;D0003
41029932;2018-7;0;NULL;;KZ-1;240010;NULL;0;NULL;D0003
41029933;2018-7;0;NULL;;KZ-1;240010;NULL;0;NULL;D0003
41081454;2018-11;0;NULL;;KZ-1;249010;NULL;0;NULL;D1460
41091909;2019-1;0;52;m;KZ-1;197010;NULL;0;NULL;D1465
41126903;2019-4;0;53;ž;KZ-1;258000;NULL;0;NULL;D0003
41126904;2019-4;0;56;m;KZ-1;258000;NULL;0;NULL;D0003
41126905;2019-4;0;50;ž;KZ-1;258000;NULL;0;NULL;D0003
41201519;2019-12;0;41;m;KZ-1;216010;NULL;0;NULL;D0966
41202847;2019-12;0;38;ž;KZ-1;190010;NULL;0;NULL;D0073
41192255;2019-11;0;NULL;;KZ-1;196010;NULL;0;NULL;D0073
41074498;2018-11;0;24;m;KZ-1;251030;NULL;0;NULL;D0098
40561124;2014-6;0;44;ž;KZ-1;211010;NULL;0;NULL;D0003
30335991;2011-6;0;56;m;KZ-1;240021;NULL;0;0.00;D0003
30335994;2011-6;0;61;m;KZ-1;240010;NULL;0;0.00;D0003
40727411;2015-11;0;37;m;KZ-1;227020;NULL;0;NULL;D0074
40727412;2015-11;0;NULL;;KZ-1;227020;NULL;0;NULL;D0074
40739625;2015-12;0;NULL;;KZ-1;228021;NULL;0;NULL;D0003
40739626;2015-12;0;43;m;KZ-1;228021;NULL;0;NULL;D0003
40739627;2015-12;0;41;m;KZ-1;228021;NULL;0;NULL;D0003
40739628;2015-12;0;NULL;;KZ-1;227010;NULL;0;NULL;D0003
40739629;2015-12;0;43;m;KZ-1;227010;NULL;0;NULL;D0003
40739630;2015-12;0;41;m;KZ-1;227010;NULL;0;NULL;D0003
40658225;2015-3;0;61;;KZ-1;235010;NULL;0;NULL;D0003
40556167;2014-5;7;37;m;KZ-1;204021;NULL;0;NULL;D0003
41098020;2018-9;2;68;m;KZ-1;123010;NULL;0;NULL;D1465
30334404;2012-9;7;36;;KZ-1;209041;NULL;0;341.52;D0003
30333597;2013-2;7;41;m;KZ-1;192020;NULL;0;NULL;D0003
30337048;2010-9;7;25;m;KZ-1;211010;NULL;0;0.00;D0981
30337049;2010-9;7;26;m;KZ-1;141010;NULL;0;0.00;D0981
30337050;2010-9;7;26;m;KZ-1;220010;NULL;0;4722.00;D0981
30337051;2010-9;7;26;m;KZ-1;310020;NULL;0;4722.00;D0981
30338275;2009-12;7;47;m;KZ-1;220010;NULL;0;0.00;D0003
30338320;2009-11;7;33;m;KZ-1;211010;NULL;0;100.00;D0003
30338085;2010-1;7;49;m;KZ-1;211010;NULL;0;40.00;D0003
30338086;2010-1;7;49;m;KZ-1;251030;NULL;0;0.00;D0003
30338683;2009-8;7;42;m;KZ-1;220010;NULL;0;114749.88;D1469
30338687;2009-8;7;41;m;KZ-1;205013;NULL;0;110.00;D0003
30335055;2012-2;7;35;m;KZ-1;251010;NULL;0;0.00;D0003
41101762;2018-7;2;21;m;KZ-1;314031;NULL;0;NULL;D0003
40870151;2017-2;4;NULL;;KZ-1;235020;NULL;0;NULL;D0966
41093126;2019-1;6;28;m;KZ-1;211010;NULL;0;NULL;D0003
41178851;2019-9;6;28;ž;KZ-1;283010;NULL;0;NULL;D0098
41176525;2019-9;7;40;m;KZ-1;192020;NULL;0;NULL;D0082
41175408;2019-9;7;37;m;KZ-1;204021;NULL;0;73877.00;D0003
40499981;2013-12;0;NULL;m;KZ-1;244020;NULL;0;NULL;D0003
40504380;2013-7;0;63;m;KZ-1;135010;NULL;0;NULL;D0003
40954470;2017-11;6;33;m;KZ-1;314031;NULL;0;NULL;D0003
41169658;2019-9;6;27;m;KZ-1;187010;NULL;0;NULL;D0082
41164285;2019-8;7;24;m;KZ-1;204021;NULL;0;NULL;D0003
41157953;2019-7;7;45;m;KZ-1;253010;NULL;0;NULL;D0966
40757189;2016-2;7;18;m;KZ-1;204010;NULL;0;NULL;D0003
40754944;2016-2;7;39;m;KZ-1;297010;NULL;0;NULL;D0003
41164016;2019-8;7;32;m;KZ-1;236010;NULL;0;NULL;D0966
40900829;2017-6;7;35;m;KZ-1;240021;NULL;0;NULL;D0073
41097096;2019-1;7;39;m;KZ-1;204021;NULL;0;NULL;D0003
41095695;2019-1;7;26;m;KZ-1;204021;NULL;0;NULL;D0003
41095696;2019-1;7;28;m;KZ-1;204021;NULL;0;NULL;D0003
41095697;2019-1;7;22;ž;KZ-1;204021;NULL;0;NULL;D0003
41090558;2019-1;7;57;m;KZ-1;252013;NULL;0;NULL;D0073
40900831;2017-6;7;36;m;KZ-1;235010;NULL;0;NULL;D0098
41066366;2018-10;7;32;m;KZ-1;211051;NULL;0;NULL;D5092
41066367;2018-10;7;31;ž;KZ-1;211051;NULL;0;NULL;D5092
41039364;2018-7;7;41;;KZ-1;228010;NULL;0;NULL;D0003
41039365;2018-7;7;53;m;KZ-1;228010;NULL;0;NULL;D0003
41049010;2018-8;7;72;ž;KZ-1;211051;NULL;0;NULL;D0003
41049011;2018-8;7;68;ž;KZ-1;211051;NULL;0;NULL;D0003
41049012;2018-8;7;72;ž;KZ-1;211051;NULL;0;NULL;D0003
41049013;2018-8;7;66;ž;KZ-1;211051;NULL;0;NULL;D0003
41049014;2018-8;7;66;ž;KZ-1;211051;NULL;0;NULL;D0003
41049015;2018-8;7;66;ž;KZ-1;211051;NULL;0;NULL;D0003
41049016;2018-8;7;71;ž;KZ-1;211051;NULL;0;NULL;D0003
41049017;2018-8;7;71;ž;KZ-1;211051;NULL;0;NULL;D0003
41049018;2018-8;7;58;m;KZ-1;211051;NULL;0;NULL;D0003
41049019;2018-8;7;63;ž;KZ-1;211051;NULL;0;NULL;D0003
41049020;2018-8;7;74;m;KZ-1;211051;NULL;0;NULL;D0003
41049021;2018-8;7;60;ž;KZ-1;211051;NULL;0;NULL;D0003
41122182;2019-4;7;53;ž;KZ-1;209051;NULL;0;NULL;D0003
40674599;2015-6;0;56;m;KZ-1;201053;NULL;0;NULL;D0003
41054384;2018-9;7;27;m;KZ-1;211010;NULL;0;NULL;D0003
41054385;2018-9;7;23;ž;KZ-1;211010;NULL;0;NULL;D0003
41114029;2019-3;7;53;m;KZ-1;194010;NULL;0;NULL;D0981
41114053;2019-3;7;32;m;KZ-1;194010;NULL;0;NULL;D0098
40996819;2018-3;0;NULL;;KZ-1;196010;NULL;0;NULL;D0003
41015157;2018-5;0;36;;KZ-1;186010;NULL;0;NULL;D0003
41015158;2018-5;0;39;m;KZ-1;186010;NULL;0;NULL;D0003
41015159;2018-5;0;69;m;KZ-1;186010;NULL;0;NULL;D0003
41015160;2018-5;0;40;m;KZ-1;186010;NULL;0;NULL;D0003
41105915;2019-2;7;29;m;KZ-1;204010;NULL;0;NULL;D0981
40741211;2016-1;0;NULL;;KZ-1;235020;NULL;0;32943.17;D0003
40740037;2016-1;2;21;m;KZ-1;186010;NULL;0;NULL;D0003
41011756;2018-5;2;49;m;KZ-1;324031;NULL;0;NULL;D0003
40739439;2015-12;2;49;m;KZ-1;186010;NULL;0;NULL;D0003
40512736;2014-2;2;39;m;KZ-1;186010;NULL;0;NULL;D0003
40514059;2014-1;2;21;m;KZ-1;187021;NULL;0;0.00;D0003
40521735;2014-2;2;49;m;KZ-1;186010;NULL;0;NULL;D0003
40560908;2014-6;2;34;m;KZ-1;253010;NULL;0;NULL;D0003
40560909;2014-6;2;25;ž;KZ-1;253010;NULL;0;NULL;D0003
40560914;2014-6;2;34;;KZ-1;284010;NULL;0;NULL;D0003
40749755;2016-2;2;19;m;KZ-1;206020;NULL;0;NULL;D1469
40749756;2016-2;2;19;m;KZ-1;206020;NULL;0;NULL;D1469
40749757;2016-2;2;19;m;KZ-1;205013;NULL;0;NULL;D1469
40750183;2015-2;2;34;m;KZ-1;251010;NULL;0;0.00;D0003
40750184;2015-2;2;38;m;KZ-1;251010;NULL;0;0.00;D0003
40750185;2015-2;2;62;ž;KZ-1;251010;NULL;0;0.00;D0003
40750186;2015-2;2;44;m;KZ-1;251010;NULL;0;0.00;D0003
40750187;2015-2;2;39;ž;KZ-1;251010;NULL;0;0.00;D0003
40750188;2015-2;2;29;m;KZ-1;251010;NULL;0;0.00;D0003
40750189;2015-2;2;28;m;KZ-1;251010;NULL;0;0.00;D0003
40750190;2015-2;2;30;m;KZ-1;251010;NULL;0;0.00;D0003
40750191;2015-2;2;28;m;KZ-1;251010;NULL;0;NULL;D0003
40750192;2015-2;2;39;m;KZ-1;251010;NULL;0;NULL;D0003
40619204;2014-12;0;33;m;KZ-1;251030;NULL;0;400.00;D0003
41184354;2019-10;2;35;m;KZ-1;173041;NULL;0;NULL;D0007
30136892;2012-1;2;14;m;KZ-1;187021;NULL;0;21.75;D0003
30136893;2012-1;2;15;m;KZ-1;204010;NULL;0;NULL;D0003
30136894;2012-1;2;14;m;KZ-1;186010;NULL;0;NULL;D0003
30339086;2009-4;2;38;m;KZ-1;211010;NULL;0;0.00;D0003
30339087;2009-4;2;34;m;KZ-1;211010;NULL;0;20000.00;D0003
30339088;2009-4;2;27;ž;KZ-1;211010;NULL;0;0.00;D0003
40750207;2015-2;2;71;ž;KZ-1;251010;NULL;0;NULL;D0003
40750221;2015-2;2;20;m;KZ-1;251010;NULL;0;NULL;D0003
40627386;2015-1;2;NULL;;KZ-1;227010;NULL;0;NULL;D0981
40627389;2015-1;2;61;m;KZ-1;227010;NULL;0;NULL;D0981
40750235;2015-2;2;53;m;KZ-1;251010;NULL;0;NULL;D0003
40750242;2015-2;2;69;ž;KZ-1;251010;NULL;0;NULL;D0003
40750243;2015-2;2;44;m;KZ-1;251010;NULL;0;NULL;D0003
41018509;2018-5;2;51;m;KZ-1;323021;NULL;0;NULL;D0003
