Enolièna ID številka kaznivega dejanja;Mesec in leto prejema ovadbe;Vrsta Ovaditelja;Starost storilca;Spol storilca M/Ž;Kazenski zakonik;Šifra kaznivega dejanja;Tip oškodovanc;Vrsta škode/koristi;Višina škode/koristi;Status kaznivega dejanja
;2017-4;1;58;ž;KZ-1;204021;NULL;0;NULL;D0073
;2017-4;1;15;m;KZ-1;211051;6;0;.00;D0073
;2017-5;1;55;m;KZ-1;314031;6;0;.00;D0073
;2017-5;1;17;m;KZ-1;217010;6;0;.00;D0073
;2017-4;1;50;;KZ-1;285030;6;0;NULL;D0073
;2017-5;1;14;m;KZ-1B;204021;6;0;.00;D0073
;2016-2;2;52;m;KZ-1;211010;6;0;.00;D0073
;2016-8;1;46;ž;KZ-1;288010;6;0;.00;D0073
;2017-5;1;16;m;KZ-1;127010;6;0;.00;D0073
;2016-10;1;47;m;KZ-1;192010;6;0;32.00;D0073
;2017-5;1;20;m;KZ-1;204021;6;0;NULL;D0073
;2017-5;1;22;m;KZ-1;204021;6;0;NULL;D0073
;2017-5;1;33;m;KZ-1B;135010;6;0;.00;D0073
;2016-7;1;28;m;KZ-1;284010;6;0;.00;D0073
;2016-7;1;27;m;KZ-1;284010;6;0;1000.00;D0073
;2016-7;1;31;;KZ-1;284010;6;0;9520.79;D0073
;2016-7;1;28;ž;KZ-1;284010;6;0;NULL;D0073
;2017-6;1;6;m;KZ-1;204021;6;0;.00;D0073
;2017-6;1;NULL;;KZ-1;223020;NULL;0;NULL;D0073
;2017-6;1;16;m;KZ-1;204021;6;0;NULL;D0073
;2017-6;1;43;m;KZ-1;211051;6;0;.00;D0073
;2017-6;1;18;m;KZ-1B;213010;6;0;NULL;D0073
;2016-11;1;19;m;KZ-1B;253010;NULL;0;NULL;D0073
;2016-11;1;37;m;KZ-1B;253010;6;0;.00;D0073
;2016-11;1;31;m;KZ-1B;253010;6;0;NULL;D0073
;2016-11;1;27;m;KZ-1B;253010;6;0;NULL;D0073
;2016-11;1;39;m;KZ-1B;196010;6;0;.00;D0073
;2017-6;1;21;m;KZ-1B;186010;6;0;.00;D0082
;2017-6;1;21;m;KZ-1B;187010;6;0;.00;D0082
;2017-6;1;51;m;KZ-1B;299021;6;0;.00;D0082
;2017-6;1;24;m;KZ-1B;299031;6;0;NULL;D0082
;2017-6;1;19;m;KZ-1B;191010;6;0;750.00;D0082
;2017-6;1;20;m;KZ-1B;191021;6;0;NULL;D0082
;2017-6;1;41;m;KZ-1B;207010;6;0;NULL;D0082
;2017-6;1;27;m;KZ-1B;307010;6;0;NULL;D0082
;2017-6;1;27;m;KZ-1B;300010;6;0;NULL;D0082
;2017-6;1;43;m;KZ-1B;192020;6;0;1101.73;D0082
;2017-6;1;43;m;KZ-1B;192020;6;0;1101.73;D0082
;2017-6;1;43;m;KZ-1B;192020;6;0;3200.00;D0082
;2017-5;1;18;ž;KZ-1;205011;6;0;NULL;D0082
;2017-5;1;24;m;KZ-1;205011;6;0;NULL;D0082
;2017-5;1;31;m;KZ-1;205011;6;0;NULL;D0082
;2017-5;1;30;m;KZ-1;213020;6;0;NULL;D0082
;2017-5;1;30;m;KZ-1;283010;6;0;NULL;D0082
;2017-5;1;30;m;KZ-1C;210010;6;0;NULL;D0082
;2017-5;1;30;m;KZ-1;204010;6;0;NULL;D0082
;2017-5;1;27;m;KZ-1B;191010;6;0;NULL;D0082
;2017-5;1;50;m;KZ-1;314031;6;0;NULL;D0082
;2017-5;1;47;ž;KZ-1;191010;6;0;.00;D0082
;2017-5;1;53;ž;KZ-1;122010;6;0;.00;D0082
;2017-5;1;61;;KZ-1;205011;6;0;NULL;D0082
;2016-7;1;19;ž;KZ-1;204021;NULL;0;NULL;D0082
;2017-5;1;57;m;KZ-1;314020;NULL;0;NULL;D0082
;2017-4;1;43;m;KZ-1;191010;NULL;0;NULL;D0082
;2017-4;1;38;m;KZ-1;191010;6;0;.00;D0082
;2017-1;2;38;m;KZ-1;211010;6;0;.00;D0082
;2017-3;2;39;m;KZ-1;262010;NULL;0;NULL;D0082
;2017-3;2;64;m;KZ-1;262010;NULL;0;NULL;D0082
;2017-3;2;51;m;KZ-1;261010;6;0;490.00;D0082
;2017-4;1;33;m;KZ-1;323021;6;0;.00;D0082
;2017-4;1;20;m;KZ-1;205011;6;0;.00;D0082
;2017-4;1;20;m;KZ-1;205011;6;0;.00;D0082
;2017-4;1;34;m;KZ-1;191010;6;0;.00;D0082
;2017-4;1;65;m;KZ-1;191010;NULL;0;NULL;D0082
;2016-11;1;28;m;KZ-1;206010;NULL;0;NULL;D0082
;2016-11;1;26;ž;KZ-1;206010;6;0;800.00;D0082
;2016-11;1;24;m;KZ-1;191010;NULL;0;NULL;D0082
;2016-11;1;35;m;KZ-1;191010;6;0;.00;D0082
;2016-10;1;23;ž;KZ-1;123010;6;0;.00;D0082
;2016-10;1;37;m;KZ-1;205011;6;0;.00;D0082
;2016-10;1;58;m;KZ-1;228010;6;0;.00;D0082
;2016-10;1;33;m;KZ-1;191010;6;0;.00;D0082
;2016-10;1;33;m;KZ-1;122010;NULL;0;.00;D0082
;2016-8;1;35;m;KZ-1;191010;6;0;.00;D0082
;2016-3;1;NULL;m;KZ-1;228010;6;0;.00;D0082
;2016-7;2;26;m;KZ-1B;262020;6;0;.00;D0082
;2016-7;1;37;m;KZ-1;205013;6;0;.00;D0082
;2016-7;1;57;m;KZ-1;205013;6;0;.00;D0082
;2016-7;1;37;m;KZ-1;283040;6;0;300.00;D0082
;2016-7;1;19;m;KZ-1;205011;6;0;.00;D0082
;2016-7;1;39;m;KZ-1;205011;6;0;.00;D0082
;2016-7;1;39;m;KZ-1;205011;6;0;.00;D0082
;2016-7;1;19;m;KZ-1;205011;6;0;.00;D0082
;2016-7;1;39;m;KZ-1;205011;6;0;.00;D0082
;2016-7;1;19;m;KZ-1;205011;6;0;.00;D0082
;2016-7;1;40;m;KZ-1;205011;6;0;.00;D0082
;2016-7;1;19;m;KZ-1;205011;6;0;.00;D0082
;2016-7;1;40;m;KZ-1;205011;6;0;.00;D0082
;2016-7;1;19;m;KZ-1;205011;6;0;.00;D0082
;2016-6;1;37;m;KZ-1;204021;6;0;8585.85;D0082
;2016-6;1;37;m;KZ-1;204010;6;0;4000.00;D0082
;2016-6;1;37;m;KZ-1;205011;6;0;2000.00;D0082
;2016-6;1;45;m;KZ-1;213020;3;0;.00;D0082
;2016-5;1;66;m;KZ-1;284030;6;0;.00;D0082
;2016-4;1;40;m;KZ-1;228010;6;0;.00;D0082
;2016-4;1;42;m;KZ-1;228010;6;0;.00;D0082
;2016-4;1;39;m;KZ-1;211010;NULL;0;NULL;D0082
;2016-4;1;35;;KZ-1;211010;6;0;.00;D0082
;2016-3;1;46;m;KZ-1;211031;6;0;.00;D0082
;2016-3;1;44;;KZ-1;211031;6;0;.00;D0082
;2016-2;1;53;m;KZ-1;211031;NULL;0;NULL;D0082
;2016-2;1;21;m;KZ-1;122010;NULL;0;NULL;D0082
;2016-2;1;21;m;KZ-1;213031;6;0;.00;D0082
;2016-2;1;31;m;KZ-1;213031;6;0;.00;D0082
;2016-2;1;24;m;KZ-1;213031;NULL;0;NULL;D0082
;2016-2;1;32;m;KZ-1;122010;6;0;.00;D0082
;2015-12;1;32;m;KZ-1;228010;6;0;.00;D0082
;2015-12;1;45;m;KZ-1;228010;6;0;.00;D0082
;2015-12;1;NULL;;KZ-1;228010;NULL;0;NULL;D0082
;2015-11;1;46;ž;KZ-1;215032;6;0;400.00;D0082
;2015-6;1;53;m;KZ-1;211031;NULL;0;NULL;D0082
;2014-3;1;61;m;KZ-1;215021;6;0;150.00;D0082
;2017-10;1;19;m;KZ-1B;186010;6;0;NULL;D0082
;2017-10;1;58;m;KZ-1B;191010;NULL;0;NULL;D0082
;2017-10;1;28;m;KZ-1B;123010;6;0;NULL;D0082
;2017-10;1;20;m;KZ-1;205011;6;0;NULL;D0082
;2017-10;1;22;m;KZ-1;205011;NULL;0;NULL;D0082
;2017-10;1;39;m;KZ-1B;191010;6;0;NULL;D0082
;2017-11;2;38;m;KZ-1B;186010;6;0;NULL;D0082
;2017-11;2;63;m;KZ-1B;186010;6;0;NULL;D0082
;0000-00;NULL;40;m;KZ-1;176010;6;0;10000.00;D0082
;2017-12;2;27;m;KZ-1;186010;6;0;.00;D0082
;2016-7;1;19;m;KZ-1;205011;6;0;.00;D0082
;2016-7;1;40;m;KZ-1;205011;6;0;.00;D0082
;2016-7;1;39;m;KZ-1;205011;6;0;38.00;D0082
;2016-7;1;19;m;KZ-1;205011;6;0;NULL;D0082
;2016-7;1;19;m;KZ-1;204021;6;0;NULL;D0082
;2017-12;1;39;m;KZ-1;213031;6;0;.00;D0082
;2017-12;1;56;m;KZ-1;213031;6;0;NULL;D0082
;2017-12;2;30;m;KZ-1B;324013;6;0;NULL;D0082
;2017-11;7;39;m;KZ-1;186010;6;0;.00;D0082
;2017-11;2;21;m;KZ-1B;186010;6;0;.00;D0082
;2017-11;2;21;m;KZ-1B;186010;6;0;.00;D0082
;2016-4;2;40;m;KZ-1;211010;6;0;.00;D0082
;2016-4;2;NULL;;KZ-1;211010;NULL;0;NULL;D0082
;2016-4;2;40;m;KZ-1;211031;6;0;.00;D0082
;2016-4;2;35;;KZ-1;211031;6;0;.00;D0082
;2016-4;2;41;m;KZ-1;211031;6;0;.00;D0082
;2016-4;2;NULL;;KZ-1;211031;6;0;.00;D0082
;2016-4;2;40;m;KZ-1;211010;6;0;.00;D0082
;2016-4;2;36;;KZ-1;211010;6;0;.00;D0082
;2017-2;1;33;m;KZ-1;191010;6;0;.00;D0082
;2017-2;1;50;m;KZ-1;323021;NULL;0;NULL;D0082
;2017-2;1;34;m;KZ-1;191010;6;0;.00;D0082
;2017-1;1;27;m;KZ-1;123010;6;0;.00;D0082
;2017-1;1;32;m;KZ-1;186010;NULL;0;NULL;D0082
;2017-1;1;32;m;KZ-1;314010;6;0;.00;D0082
;2017-1;1;55;m;KZ-1;186010;6;0;.00;D0082
;2016-12;1;38;m;KZ-1;228010;6;0;.00;D0082
;2016-11;2;53;m;KZ-1;176030;6;0;.00;D0082
;2016-11;1;33;m;KZ-1;228010;6;0;.00;D0082
;2016-11;1;NULL;;KZ-1;228010;NULL;0;NULL;D0082
;2016-6;2;45;m;KZ-1;138010;6;0;.00;D0082
;2016-12;2;19;m;KZ-1;186010;6;0;50.00;D0082
;2016-12;2;37;m;KZ-1;262010;NULL;0;NULL;D0082
;2017-1;1;38;m;KZ-1;211031;6;0;3742.00;D0082
;2017-1;1;48;m;KZ-1;211031;6;0;.00;D0082
;2016-12;1;36;m;KZ-1;186010;6;0;.00;D0082
;2016-12;1;28;m;KZ-1;186010;6;0;.00;D0082
;2017-1;1;32;m;KZ-1;228010;6;0;.00;D0082
;2017-1;1;NULL;;KZ-1;228010;6;0;.00;D0082
;2016-12;1;18;m;KZ-1;205011;6;0;.00;D0082
;2017-1;1;20;m;KZ-1;186020;6;0;926.10;D0082
;2017-9;1;38;m;KZ-1;173010;6;0;NULL;D0082
;2017-9;1;38;m;KZ-1;176010;6;0;250.00;D0082
;2017-9;1;33;m;KZ-1;186010;6;0;.00;D0082
;2017-7;1;26;m;KZ-1;122010;6;0;100.00;D0082
;2017-9;1;26;m;KZ-1B;186010;6;0;NULL;D0082
;2017-9;1;28;m;KZ-1B;135010;6;0;450.00;D0082
;2017-9;1;28;m;KZ-1B;135021;NULL;0;NULL;D0082
;2017-9;1;28;m;KZ-1;299031;NULL;0;NULL;D0082
;2017-9;1;21;m;KZ-1B;191010;6;0;NULL;D0082
;2017-9;2;46;m;KZ-1;323021;NULL;0;NULL;D0082
;2017-9;1;30;m;KZ-1;186010;NULL;0;NULL;D0082
;2017-9;1;41;m;KZ-1B;186010;NULL;0;NULL;D0082
;2017-9;1;39;m;KZ-1B;186010;NULL;0;NULL;D0082
;2017-9;1;29;m;KZ-1B;191010;6;0;NULL;D0082
;2017-9;1;36;m;KZ-1B;122010;6;0;500.00;D0082
;2017-8;1;23;m;KZ-1B;186010;6;0;NULL;D0082
;2015-3;1;38;m;KZ-1;228010;6;0;NULL;D0082
;2017-8;1;38;m;KZ-1B;172010;6;0;NULL;D0082
;2017-3;1;26;m;KZ-1;186010;6;0;50.00;D0082
;2017-3;1;21;m;KZ-1;205011;6;0;150.00;D0082
;2017-2;1;50;ž;KZ-1;228010;NULL;0;NULL;D0082
;2017-1;1;32;m;KZ-1;251010;6;0;.00;D0082
;2017-3;1;18;m;KZ-1;205011;6;0;.00;D0082
;2017-3;1;26;ž;KZ-1;299031;6;0;.00;D0082
;2017-7;1;61;m;KZ-1B;191010;6;0;NULL;D0082
;2017-7;1;62;ž;KZ-1;205031;6;0;.00;D0082
;2017-7;1;NULL;;KZ-1B;228010;6;0;.00;D0082
;2017-7;1;39;m;KZ-1B;228010;6;0;235.00;D0082
;2017-7;1;41;m;KZ-1B;191010;NULL;0;NULL;D0082
;2017-7;1;55;m;KZ-1;205011;6;0;NULL;D0082
;2017-7;1;36;m;KZ-1;205011;6;0;200.00;D0082
;2017-7;1;35;m;KZ-1;205011;6;0;NULL;D0082
;2017-7;1;61;m;KZ-1;205011;6;0;NULL;D0082
;2016-3;1;34;m;KZ-1;211031;6;0;.00;D0082
;2016-3;1;NULL;;KZ-1;211031;6;0;NULL;D0082
;2017-4;1;27;m;KZ-1B;192010;6;0;NULL;D0082
;2017-7;1;22;m;KZ-1B;222010;6;0;NULL;D0082
;2017-6;1;51;m;KZ-1B;122021;NULL;0;NULL;D0082
;2017-6;1;48;m;KZ-1;123010;6;0;NULL;D0082
;2017-7;1;34;m;KZ-1;206010;6;0;.00;D0082
;2017-6;1;63;m;KZ-1B;191010;6;0;NULL;D0082
;2017-6;1;27;m;KZ-1B;228010;6;0;NULL;D0082
;2017-6;1;38;m;KZ-1B;228010;6;0;NULL;D0082
;2017-6;1;45;m;KZ-1B;186010;6;0;NULL;D0082
;2017-7;1;23;m;KZ-1B;191010;NULL;0;NULL;D0082
;2017-7;1;45;m;KZ-1B;191010;6;0;NULL;D0082
;2017-5;1;24;m;KZ-1;205011;NULL;0;NULL;D0082
;2017-5;1;18;ž;KZ-1;205011;NULL;0;NULL;D0082
;2017-5;1;24;m;KZ-1;205011;NULL;0;NULL;D0082
;2017-5;1;18;ž;KZ-1;205011;NULL;0;NULL;D0082
;2017-5;1;22;m;KZ-1;205011;NULL;0;NULL;D0082
;2017-7;1;19;m;KZ-1B;186010;6;0;NULL;D0082
;2017-7;1;25;m;KZ-1;205011;6;0;NULL;D0082
;2017-6;1;27;m;KZ-1B;228010;6;0;NULL;D0082
;2017-6;1;27;m;KZ-1;211010;NULL;0;NULL;D0082
;2017-7;1;18;m;KZ-1;205031;6;0;.00;D0082
;2017-7;1;38;m;KZ-1B;299021;6;0;50.00;D0082
;2017-7;1;40;m;KZ-1;173030;6;0;NULL;D0082
;2017-7;1;22;m;KZ-1B;186010;6;0;NULL;D0082
;2017-7;1;18;m;KZ-1B;186010;NULL;0;NULL;D0082
;2017-7;1;22;m;KZ-1B;186010;6;0;NULL;D0082
;2017-7;1;21;m;KZ-1B;186010;6;0;NULL;D0082
;2017-7;1;45;m;KZ-1;191010;6;0;.00;D0082
;2017-7;1;42;m;KZ-1B;186010;6;0;.00;D0082
;2017-7;1;21;m;KZ-1B;186010;6;0;200.00;D0082
;2015-9;1;27;m;KZ-1;209010;6;0;NULL;D0092
;2016-12;2;27;m;KZ-1;186010;6;0;.00;D0092
;0000-00;NULL;35;ž;KZ-1;205011;6;0;.00;D0092
;2016-11;2;26;m;KZ-1;205011;6;0;.00;D0092
;2016-11;2;18;m;KZ-1;205011;6;0;.00;D0092
;2013-5;1;NULL;;KZ-1;228021;NULL;0;NULL;D0092
;2013-5;1;50;m;KZ-1;228021;NULL;0;NULL;D0092
;2013-5;1;30;ž;KZ-1;228021;NULL;0;NULL;D0092
;2008-6;2;28;m;KZ;254031;NULL;0;NULL;D0092
;2008-6;2;28;m;KZ;254031;NULL;0;NULL;D0092
;2017-9;1;18;ž;KZ-1;206010;6;0;NULL;D0092
;2015-6;1;19;m;KZ-1;205011;6;0;2132.52;D0092
;2015-6;1;19;m;KZ-1;205011;6;0;NULL;D0092
;2015-6;1;19;m;KZ-1;205011;6;0;NULL;D0092
;2015-6;1;19;m;KZ-1;205011;6;0;NULL;D0092
;2015-6;1;19;m;KZ-1;205011;NULL;0;NULL;D0092
;2015-6;1;19;m;KZ-1;205011;6;0;NULL;D0092
;2015-6;1;36;m;KZ-1;205011;6;0;NULL;D0092
;2015-6;1;19;m;KZ-1;205011;6;0;NULL;D0092
;2015-6;1;36;m;KZ-1;205011;6;0;.00;D0092
;2015-6;1;36;m;KZ-1;205011;6;0;NULL;D0092
;2014-9;1;22;m;KZ-1;228021;6;0;.00;D0092
;2015-9;2;20;m;KZ-1;205011;6;0;20400.00;D0092
;2015-11;1;29;m;KZ-1;206010;6;0;560.00;D0092
;2015-11;1;29;m;KZ-1;206010;6;0;.00;D0092
;2015-12;1;62;m;KZ-1;191010;NULL;0;NULL;D0092
;2016-1;1;54;m;KZ-1;228010;NULL;0;NULL;D0092
;2015-6;1;36;m;KZ-1;205011;6;0;500.00;D0092
;2015-2;1;36;m;KZ-1;228010;6;0;.00;D0092
;2014-10;1;22;m;KZ-1;205011;6;0;20.00;D0092
;2014-10;1;32;m;KZ-1;205011;6;0;.00;D0092
;2016-2;1;39;m;KZ-1;191010;6;0;.00;D0092
;2016-2;1;45;ž;KZ-1;228010;6;0;.00;D0092
;2016-3;1;29;m;KZ-1;220010;6;0;.00;D0092
;2016-3;1;36;m;KZ-1;191010;6;0;.00;D0092
;2016-3;2;29;m;KZ-1;205011;6;0;.00;D0092
;2016-3;1;21;m;KZ-1;205011;6;0;.00;D0092
;2016-3;1;21;m;KZ-1;220010;NULL;0;NULL;D0092
;2016-6;2;21;m;KZ-1;187010;6;0;.00;D0092
;2016-7;1;29;m;KZ-1;122010;6;0;30.00;D0092
;2016-8;1;40;m;KZ-1;191010;6;0;.00;D0092
;2016-6;2;29;m;KZ-1;183010;6;0;.00;D0092
;2016-9;1;37;m;KZ-1;191010;6;0;.00;D0092
;2016-9;1;37;m;KZ-1;122010;6;0;.00;D0092
;2016-11;1;21;ž;KZ-1;205011;6;0;.00;D0092
;2016-11;1;35;ž;KZ-1;205011;6;0;.00;D0092
;2016-11;1;41;m;KZ-1;205011;6;0;.00;D0092
;0000-00;NULL;41;m;KZ-1;205011;6;0;.00;D0092
;2017-6;1;39;m;KZ-1B;191010;6;0;.00;D0092
;2017-5;1;NULL;;KZ-1;220010;6;0;NULL;D0098
;2017-5;1;39;ž;KZ-1;211051;6;0;NULL;D0098
;2017-5;1;33;m;KZ-1;122010;6;0;.00;D0098
;2017-5;1;70;ž;KZ-1;323010;6;0;NULL;D0098
;2017-6;1;26;m;KZ-1B;323010;6;0;NULL;D0098
;2017-6;1;42;m;KZ-1;223020;6;0;NULL;D0098
;2017-6;1;24;m;KZ-1B;220010;6;0;NULL;D0098
;2017-6;1;24;m;KZ-1B;220010;6;0;NULL;D0098
;2017-6;1;24;m;KZ-1B;220010;6;0;1.00;D0098
;2016-11;1;21;m;KZ-1B;253010;6;0;NULL;D0098
;2016-11;1;21;m;KZ-1B;253010;6;0;NULL;D0098
;2016-11;1;22;m;KZ-1B;253010;6;0;2226.44;D0098
;2016-11;1;23;m;KZ-1B;235010;6;0;2780.40;D0098
;2016-11;1;23;m;KZ-1B;253010;6;0;59.66;D0098
;2016-11;1;23;m;KZ-1B;253010;6;0;NULL;D0098
;2016-11;1;24;m;KZ-1B;253010;6;0;55.98;D0098
;2016-11;1;24;m;KZ-1B;253010;6;0;NULL;D0098
;2016-11;1;25;m;KZ-1B;253010;6;0;.00;D0098
;2016-11;1;21;m;KZ-1B;235020;6;0;NULL;D0098
;2016-11;1;34;m;KZ-1B;253010;6;0;NULL;D0098
;2016-11;1;39;m;KZ-1B;253010;6;0;30.00;D0098
;2016-11;1;32;m;KZ-1B;235010;6;0;NULL;D0098
;2017-5;1;26;m;KZ-1;211010;6;0;.00;D0098
;2017-5;1;26;m;KZ-1;211010;6;0;.00;D0098
;2016-3;1;37;m;KZ-1;122021;6;0;.00;D0098
;2017-5;2;32;m;KZ-1C;324011;6;0;NULL;D0098
;2017-5;1;39;ž;KZ-1;211051;6;0;600.00;D0098
;2017-5;1;21;m;KZ-1;211010;6;0;.00;D0098
;2017-5;1;42;m;KZ-1;204021;6;0;NULL;D0098
;2017-5;1;42;m;KZ-1;204021;6;0;NULL;D0098
;2017-5;1;42;m;KZ-1;204021;6;0;NULL;D0098
;2017-5;1;50;m;KZ-1;204010;6;0;.00;D0098
;2017-5;1;40;m;KZ-1;211010;6;0;.00;D0098
;2017-4;1;43;m;KZ-1;251010;6;0;.00;D0098
;2017-12;1;30;m;KZ-1;204021;6;0;NULL;D0007
;2017-12;1;34;m;KZ-1;123010;6;0;NULL;D0007
;2017-12;1;36;m;KZ-1;211010;6;0;.00;D0007
;2017-12;1;61;m;KZ-1;208010;6;0;NULL;D0007
;2017-12;1;26;ž;KZ-1;204021;6;0;NULL;D0007
;2017-12;0;56;ž;KZ-1;208050;6;0;NULL;D0007
;2017-12;1;37;m;KZ-1;211031;6;0;NULL;D0007
;2017-12;1;NULL;;KZ-1;211031;6;0;NULL;D0007
;2017-12;1;NULL;m;KZ-1;211031;6;0;NULL;D0007
;2017-12;1;NULL;m;KZ-1;211031;NULL;0;NULL;D0007
;2017-12;1;42;m;KZ-1;122021;6;0;.00;D0007
;2017-12;1;69;m;KZ-1;122010;6;0;NULL;D0007
;2017-12;1;45;m;KZ-1;122010;6;0;NULL;D0007
;2017-12;1;37;m;KZ-1;228010;6;0;NULL;D0007
;2017-12;1;37;m;KZ-1;240010;6;0;NULL;D0007
;2017-12;1;43;m;KZ-1;122010;6;0;NULL;D0007
;2017-12;2;48;ž;KZ-1;283010;6;0;NULL;D0007
;2017-12;1;44;m;KZ-1C;135010;6;0;NULL;D0007
;2017-12;1;40;m;KZ-1;204010;6;0;.00;D0007
;2017-12;1;41;ž;KZ-1;257010;6;0;.00;D0007
;2017-12;1;41;m;KZ-1;257010;6;0;.00;D0007
;2017-12;1;28;m;KZ-1;204010;NULL;0;NULL;D0007
;2017-12;1;41;m;KZ-1;240010;6;0;NULL;D0007
;2017-12;1;18;ž;KZ-1;211051;NULL;0;NULL;D0007
;2017-11;1;29;m;KZ-1;204021;6;0;.00;D0007
;2017-11;1;29;m;KZ-1;204021;6;0;NULL;D0007
;2017-1;1;34;m;KZ-1;204021;6;0;NULL;D0007
;2017-7;1;35;m;KZ-1;204021;6;0;NULL;D0007
;2017-9;1;35;m;KZ-1;204021;6;0;NULL;D0007
;2017-12;1;36;ž;KZ-1;135010;6;0;NULL;D0007
;2017-12;1;58;m;KZ-1;228010;6;0;NULL;D0007
;2017-12;1;37;ž;KZ-1C;135010;6;0;NULL;D0007
;2017-12;1;58;m;KZ-1;211051;6;0;NULL;D0007
;0000-00;NULL;24;m;KZ-1;204010;NULL;0;NULL;D0007
;2017-11;1;NULL;;KZ-1;240010;6;0;NULL;D0007
;2017-11;1;NULL;;KZ-1;211010;6;0;NULL;D0007
;2017-12;1;36;m;KZ-1;204021;6;0;NULL;D0007
;2017-12;1;39;m;KZ-1;253010;6;0;20.00;D0007
;2017-12;1;36;m;KZ-1;253010;6;0;NULL;D0007
;2017-12;0;25;m;KZ-1;191010;6;0;.00;D0007
;2017-12;1;20;m;KZ-1;122010;6;0;.00;D0007
;2017-12;0;42;m;KZ-1;274010;NULL;0;NULL;D0007
;2017-12;7;25;m;KZ-1;186010;NULL;0;NULL;D0007
;2017-12;7;35;m;KZ-1;186010;NULL;0;NULL;D0007
;2017-12;1;27;m;KZ-1;191010;NULL;0;NULL;D0007
;2017-12;1;20;m;KZ-1;191010;6;0;NULL;D0007
;2017-12;1;20;m;KZ-1;122010;NULL;0;NULL;D0007
;2017-12;2;30;ž;KZ-1;323010;6;0;NULL;D0007
;2017-12;2;30;ž;KZ-1;328010;6;0;NULL;D0007
;2017-11;1;NULL;m;KZ-1;240010;6;0;NULL;D0007
;2017-11;1;NULL;m;KZ-1;240010;6;0;NULL;D0007
;2017-11;1;NULL;ž;KZ-1;240010;6;0;NULL;D0007
;2017-11;1;NULL;m;KZ-1;211010;6;0;NULL;D0007
;2017-11;1;NULL;m;KZ-1;211010;6;0;NULL;D0007
;2017-11;1;NULL;ž;KZ-1;211010;6;0;NULL;D0007
;2017-12;1;53;m;KZ-1C;135010;6;0;NULL;D0007
;2017-12;1;53;m;KZ-1;213010;6;0;NULL;D0007
;2017-12;1;43;m;KZ-1;158010;6;0;NULL;D0007
;2017-12;1;30;m;KZ-1;204021;6;0;NULL;D0007
;2017-12;1;48;m;KZ-1;211010;6;0;NULL;D0007
;2017-12;1;43;m;KZ-1;192020;6;0;NULL;D0007
;2017-12;2;18;m;KZ-1;186010;6;0;NULL;D0007
;2017-12;1;40;m;KZ-1;204021;6;0;.00;D0007
;2017-12;1;37;m;KZ-1;204021;6;0;.00;D0007
;2017-12;1;37;m;KZ-1;204021;6;0;.00;D0007
;2017-11;1;50;m;KZ-1;228010;NULL;0;NULL;D0007
;2017-11;1;NULL;;KZ-1;228010;NULL;0;NULL;D0007
;2017-11;1;22;ž;KZ-1;208050;NULL;0;150000.00;D0007
;2017-11;1;18;m;KZ-1;173010;6;0;NULL;D0007
;2017-11;1;18;m;KZ-1;176010;6;0;NULL;D0007
;2017-11;1;39;ž;KZ-1;191010;6;0;NULL;D0007
;2017-12;1;40;m;KZ-1;194010;6;0;.00;D0007
;2017-11;1;44;m;KZ-1;138010;6;0;.00;D0007
;2017-11;1;42;ž;KZ-1C;135010;6;0;NULL;D0007
;2017-12;1;24;ž;KZ-1;208050;6;0;NULL;D0007
;2017-11;1;25;m;KZ-1C;135010;6;0;20000.00;D0007
;2017-11;1;35;m;KZ-1;211031;6;0;NULL;D0007
;2017-11;0;34;ž;KZ-1B;192010;6;0;.00;D0007
;2017-11;0;51;m;KZ-1B;192010;6;0;.00;D0007
;2017-11;1;64;m;KZ-1;284010;6;0;NULL;D0007
;2017-11;1;64;m;KZ-1;251010;6;0;.00;D0007
;2017-11;1;71;m;KZ-1;211031;6;0;300.00;D0007
;2017-11;1;48;m;KZ-1;310010;6;0;NULL;D0007
;2017-11;1;44;m;KZ-1;323010;6;0;.00;D0007
;2017-11;1;NULL;;KZ-1B;209010;6;0;54.45;D0007
;2017-11;1;NULL;;KZ-1B;209010;6;0;NULL;D0007
;2017-11;1;38;m;KZ-1B;209010;6;0;4000.00;D0007
;2017-11;1;39;m;KZ-1B;209010;6;0;NULL;D0007
;2017-11;1;NULL;ž;KZ-1;211010;NULL;0;NULL;D0007
;2017-11;1;NULL;m;KZ-1;211010;6;0;NULL;D0007
;0000-00;NULL;60;m;KZ-1;122010;NULL;0;NULL;D0007
;2017-11;1;24;m;KZ-1;204021;6;0;NULL;D0007
;2017-11;7;31;m;KZ-1B;194010;NULL;0;NULL;D0007
;2017-11;1;41;ž;KZ-1;190010;6;0;100.00;D0007
;2017-11;1;64;m;KZ-1;204010;6;0;NULL;D0007
;2017-11;1;34;ž;KZ-1;251010;6;0;NULL;D0007
;2017-11;1;35;ž;KZ-1;211010;6;0;NULL;D0007
;2017-12;1;22;m;KZ-1;194010;6;0;NULL;D0007
;2017-12;2;32;m;KZ-1;186010;6;0;.00;D0007
;2017-12;1;43;m;KZ-1;158021;NULL;0;NULL;D0007
;2017-12;1;31;m;KZ-1;211010;6;0;NULL;D0007
;2017-12;1;42;m;KZ-1;211010;6;0;.00;D0007
;2017-12;1;49;m;KZ-1;220010;6;0;200.00;D0007
